"des","url","mag","lat","lon"
"M 0.0 - 5km SE of Valle Vista, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297248",0,-116.8456667,33.7196667
"M 1.2 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472643",1.15,-119.6413,41.8488
"M 1.3 - 13km SSE of Tehachapi, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297232",1.31,-118.4081667,35.0186667
"M 0.8 - 1km N of Cherry Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37232117",0.77,-116.9796667,33.9875
"M 0.7 - 48km N of Inyokern, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297224",0.73,-117.8475,36.0863333
"M 1.5 - 53km E of Lazy Mountain, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468157",1.5,-147.949,61.5433
"M 4.3 - 154km ESE of Mohean, India","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7zi",4.3,94.6004,7.4166
"M 1.1 - 9km WNW of Big Bear Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297216",1.08,-117.0088333,34.2696667
"M 2.0 - 45km ESE of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475108",2,-173.5752,52.0605
"M 1.7 Quarry_blast - 9km NE of Shasta Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366511",1.71,-122.3108333,40.7478333
"M 0.5 - 4km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366501",0.46,-122.7734985,38.8358345
"M 0.0 - 17km SW of Oasis, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297208",0,-116.2416667,33.3656667
"M 1.1 - 20km SW of Burney, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366491",1.09,-121.8141667,40.7356667
"M 5.6 - 109km E of Visokoi Island, ","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7za",5.6,-25.4143,-56.6096
"M 1.6 - 34km NNE of Sterling, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475107",1.6,-150.441,60.8018
"M 2.2 - 38km WNW of West Yellowstone, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/mb14498130",2.2,-111.5371,44.8238
"M 1.2 - 22km NNE of Badger, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468144",1.2,-147.3315,64.9846
"M 1.6 - 70km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472626",1.62,-119.6427,41.8239
"M 0.7 - 58km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468143",0.7,-149.044,65.136
"M 2.4 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472611",2.39,-119.6241,41.8524
"M 2.2 - 38km WNW of West Yellowstone, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/mb14971979",2.2,-111.5386,44.823
"M 0.7 - 10km WNW of Big Bear Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297200",0.74,-117.019,34.2776667
"M 1.4 - 2km SSW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366481",1.35,-122.7385025,38.8003349
"M 1.3 - 37km NW of Valdez, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468104",1.3,-146.8697,61.3486
"M 1.8 - 33km W of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468103",1.8,-151.893,60.6349
"M 4.6 - 160km N of Calama, Chile","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7y3",4.6,-68.7162,-21.0343
"M 4.8 - South of the Kermadec Islands","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7y1",4.8,-177.3889,-34.8408
"M 1.8 - 14km NNW of Glennallen, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468098",1.8,-145.6756,62.22
"M 1.6 - 42km WNW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468062",1.6,-148.8767,64.9561
"M 1.5 - 87km ENE of Sutton-Alpine, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468061",1.5,-147.3872,62.1782
"M 2.0 - 12km NW of Glennallen, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468057",2,-145.7031,62.1986
"M 1.3 - 19km SW of Healy, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468056",1.3,-149.2969,63.7574
"M 0.9 - 29km WSW of Enterprise, Utah","http://earthquake.usgs.gov/earthquakes/eventpage/uu60096132",0.9,-113.9901667,37.4511667
"M 1.1 - 52km NE of Dubois, Idaho","http://earthquake.usgs.gov/earthquakes/eventpage/mb14051215",1.1,-111.8388,44.5613
"M 1.4 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472607",1.38,-119.6295,41.8908
"M 1.6 - 13km WNW of Kenai, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475097",1.6,-151.4914,60.5974
"M 1.9 - 61km S of Deltana, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468053",1.9,-145.1179,63.3265
"M 2.5 - 95km SSE of False Pass, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468049",2.5,-162.7258,54.0876
"M 1.5 - 122km SSE of Coldfoot, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468048",1.5,-149.4982,66.1904
"M 0.2 - 1km NNE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366446",0.21,-122.7468333,38.791
"M 2.9 - 17km WSW of Little Sitkin Island, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475093",2.9,178.2661,51.8954
"M 2.4 - 96km SSE of False Pass, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475092",2.4,-162.6558,54.1092
"M 2.2 - 98km SSW of Adak, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475091",2.2,-177.3521,51.1038
"M 2.1 - 75km SE of Chignik Lake, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475090",2.1,-158.0733,55.7018
"M -0.0 - 27km NNW of Packwood, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60940077",-0.04,-121.762,46.8486667
"M 0.9 - 11km NNE of San Simeon, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366441",0.93,-121.1238333,35.7345
"M 1.4 - 59km S of Deltana, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468040",1.4,-145.0668,63.3443
"M 1.5 - 11km SSE of Volcano, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60818826",1.5,-155.1812,19.3372
"M 1.2 - 4km W of North Pole, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468012",1.2,-147.4524,64.7439
"M 5.0 - 29km S of Zuobude, China","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7wj",5,86.3306,27.7345
"M 1.5 - 12km NE of Shandon, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366431",1.53,-120.284,35.7413333
"M 1.6 - 41km WSW of Big Lake, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468011",1.6,-150.664,61.3664
"M 1.5 - 10km N of Piru, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297192",1.48,-118.7841667,34.5091667
"M 4.6 - 64km ESE of Yamada, Japan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7wg",4.6,142.6411,39.2455
"M 2.8 - 87km N of Isabela, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr14352008",2.8,-67.0438,19.2884
"M 4.2 - 11km W of Puerto San Jose, Guatemala","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7wf",4.2,-90.9303,13.9077
"M 1.2 - 111km NNE of Manley Hot Springs, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467989",1.2,-149.7909,65.9394
"M 3.3 - 69km S of Little Sitkin Island, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467987",3.3,178.5036,51.3202
"M 0.8 - 11km SSW of Aguanga, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297184",0.78,-116.9315,33.3516667
"M 4.4 - 115km ESE of Petropavlovsk-Kamchatskiy, Russia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7wd",4.4,160.2923,52.7509
"M 1.4 - 12km SSW of Westwood, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366426",1.41,-121.1651667,40.2535
"M 0.5 - 27km NNW of Packwood, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60939802",0.49,-121.7658333,46.8483333
"M 2.4 - 37km NNE of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467983",2.4,-150.9631,60.9835
"M 1.6 - 61km S of Deltana, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467962",1.6,-145.1104,63.3216
"M 0.2 - 7km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366421",0.18,-122.8216629,38.8153343
"M 0.7 - 28km E of Honaunau-Napoopoo, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60818791",0.7,-155.5935,19.4462
"M 1.2 - 11km WSW of Los Osos, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366416",1.15,-120.937,35.2558333
"M 0.9 - 24km ENE of Sedro-Woolley, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60939762",0.86,-121.9475,48.608
"M 1.6 - 25km NE of Soledad, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366411",1.55,-121.1298333,36.5961667
"M 4.8 - 150km E of Hihifo, Tonga","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7w9",4.8,-172.3516,-15.8623
"M 1.2 - 33km NE of Manley Hot Springs, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467958",1.2,-150.0593,65.1803
"M 1.8 - 26km NE of Greenfield, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366406",1.81,-121.0123333,36.464
"M 0.3 - 5km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366401",0.28,-122.8018333,38.8101667
"M 1.6 - 57km W of Valdez, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467957",1.6,-147.4105,61.1773
"M 3.1 - 76km N of Hatillo, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr14352007",3.1,-66.8168,19.1767
"M 1.7 - 98km W of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475080",1.7,-151.8948,61.7048
"M 1.5 - 93km WSW of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475079",1.5,-150.7593,63.199
"M 2.5 - 1km NNW of San Ramon, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366381",2.52,-121.9843333,37.7923333
"M 2.0 - 15km WSW of Captain Cook, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60818766",2,-156.0687,19.4685
"M 4.7 - 40km S of Jarm, Afghanistan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7vt",4.7,70.8271,36.5008
"M 3.4 - 12km S of Big Lake, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467925",3.4,-149.9118,61.4103
"M 0.5 - 4km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366376",0.51,-122.7994995,38.7949982
"M 0.9 - 5km SW of American Canyon, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366366",0.89,-122.3103333,38.1448333
"M 0.7 - 29km N of Spanish Springs, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474234",0.71,-119.7086,39.9176
"M 0.3 - 10km SW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297176",0.25,-116.7528333,33.4873333
"M 1.1 - 58km W of West Yellowstone, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/mb14782250",1.1,-111.842,44.6818
"M 1.8 - 81km SW of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475077",1.8,-175.0792,51.711
"M 1.9 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472586",1.85,-119.6179,41.8461
"M 0.4 - 13km SE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366361",0.43,-118.8793333,37.5475
"M 0.4 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366356",0.43,-122.8304977,38.841835
"M 0.9 - 36km SSW of Badger, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467924",0.9,-147.8414,64.4987
"M 2.1 - 22km ENE of Willits, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366351",2.07,-123.118,39.4975
"M 0.6 - 27km E of Honaunau-Napoopoo, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60818746",0.6,-155.6013,19.4502
"M 2.3 - 9km W of Huntington Beach, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297168",2.31,-118.1036667,33.6466667
"M 1.5 - 24km W of Kenai, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467922",1.5,-151.6996,60.5636
"M 2.4 - 114km S of King Salmon, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475074",2.4,-156.5037,57.6664
"M 1.5 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472605",1.47,-119.6371,41.8368
"M 2.0 - 74km SW of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475073",2,-175.062,51.7879
"M 2.1 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472572",2.14,-119.6121,41.8392
"M 3.5 - 77km SW of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467902",3.5,-175.0837,51.7569
"M 1.6 - 102km SE of New Allakaket, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467904",1.6,-150.8156,65.998
"M 1.0 - 49km NNE of Tonopah, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472571",1,-116.998,38.4771
"M 1.1 - 4km E of Cabazon, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297152",1.06,-116.7435,33.9105
"M 1.5 - 50km WSW of Tonopah, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472570",1.53,-117.7859,37.9415
"M 1.7 - 7km SSW of Yountville, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366346",1.69,-122.384,38.3346667
"M 1.9 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474225",1.88,-119.608,41.8309
"M 1.5 - 10km SE of Chester, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366341",1.51,-121.1613333,40.231
"M 2.2 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472584",2.17,-119.6107,41.8497
"M 1.6 - 53km ENE of Sutton-Alpine, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467899",1.6,-147.8554,61.9009
"M 1.8 - 9km ENE of Blackhawk, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366336",1.84,-121.7995,37.8418333
"M 0.5 - 6km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366331",0.51,-122.8016663,38.8264999
"M 1.9 - 75km SSW of Homer, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475069",1.9,-152.2332,59.0671
"M 2.5 - 7km E of Blackhawk, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366326",2.49,-121.8215,37.8268333
"M 4.1 - 23km ESE of Acapulco de Juarez, Mexico","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tdu1",4.1,-99.672,16.814
"M 1.4 - 22km ESE of Lincoln, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/mb14124561",1.4,-112.4166,46.8728
"M 4.4 - 70km SSE of Pagan, Northern Mariana Islands","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcpj",4.4,145.9404,17.4909
"M 0.5 - 59km SSW of Goldfield, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474202",0.5,-117.3953,37.1921
"M 1.4 - 12km ESE of Healy, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467898",1.4,-148.724,63.8306
"M 2.5 - 52km W of Big Lake, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467893",2.5,-150.9389,61.4697
"M 1.4 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472603",1.42,-119.6112,41.8669
"M 1.2 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472602",1.18,-119.6443,41.8685
"M 0.9 - 7km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366316",0.9,-122.828331,38.8138351
"M 0.1 - 42km N of Inyokern, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297144",0.11,-117.7755,36.0315
"M 0.9 - 4km ESE of Fremont, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366311",0.85,-121.9338333,37.537
"M 2.4 - 70km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472583",2.37,-119.6087,41.8166
"M 1.3 - 41km WNW of Valdez, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467889",1.3,-147.0225,61.3113
"M 0.1 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366306",0.14,-122.8086667,38.8138333
"M 5.2 - 121km W of Pangai, Tonga","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7tt",5.2,-175.4852,-19.5866
"M 1.2 - 42km N of China Lake Acres, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297136",1.21,-117.7863333,36.0275
"M 1.5 - 48km WSW of Valdez, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467874",1.5,-147.1717,60.9587
"M 1.0 - 104km NW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475063",1,-151.4896,63.0182
"M 4.3 - 98km E of Watubuku, Indonesia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcpr",4.3,123.6384,-8.5853
"M 4.5 - 19km SW of Hihifo, Tonga","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcnz",4.5,-173.9001,-16.0546
"M 4.6 - 110km WNW of Northern Islands Municipality - Mayor's Office, Northern Mariana Islands","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7tq",4.6,144.7514,15.564
"M 0.4 - 6km WSW of Erlands Point-Kitsap Lake, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60939602",0.36,-122.7778333,47.5773333
"M 1.9 - 62km WSW of Haines, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467873",1.9,-136.4692,59.0433
"M 0.9 - 2km E of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366301",0.86,-122.7245026,38.7799988
"M 2.2 - 60km SW of Homer, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467870",2.2,-152.2711,59.2414
"M 1.1 - 67km NE of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467869",1.1,-149.3718,62.8204
"M 3.2 - 5km N of Otra Banda, Dominican Republic","http://earthquake.usgs.gov/earthquakes/eventpage/pr14352006",3.2,-68.6563,18.7005
"M 2.8 - 80km NW of Aguadilla, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr14352005",2.8,-67.717,18.9153
"M 1.1 - 43km N of China Lake Acres, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297128",1.11,-117.7793333,36.0351667
"M 4.7 - 144km E of Iquique, Chile","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t7tn",4.7,-68.7658,-20.3695
"M 3.0 - 70km NNW of Charlotte Amalie, U.S. Virgin Islands","http://earthquake.usgs.gov/earthquakes/eventpage/pr14352004",3,-65.1825,18.9284
"M 1.8 - 5km WSW of Volcano, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60818626",1.8,-155.2902,19.4098
"M 0.6 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366296",0.56,-122.7568359,38.7949982
"M 2.3 - 44km WSW of Nikolski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467856",2.3,-169.4874,52.803
"M 2.2 - 63km ESE of Adak, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467857",2.2,-175.8434,51.607
"M 1.9 - 8km NNE of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467855",1.9,-151.756,59.8415
"M 3.7 - 11km E of Boca de Yuma, Dominican Republic","http://earthquake.usgs.gov/earthquakes/eventpage/pr14352003",3.7,-68.5015,18.3593
"M 1.3 - 26km N of Searles Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297120",1.28,-117.446,36
"M 3.2 - 17km SW of Little Sitkin Island, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467854",3.2,178.3636,51.8198
"M 2.1 - 62km ESE of False Pass, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475055",2.1,-162.601,54.5433
"M 1.3 - 9km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366286",1.3,-122.8281631,38.8378334
"M 0.8 - 9km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366281",0.78,-122.8278351,38.8380013
"M 0.6 - 59km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11467853",0.6,-149.0585,65.1474
"M 0.1 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366276",0.11,-122.8188333,38.811
"M 0.1 - 31km NW of Carlin, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00473740",0.12,-116.328,40.937
"M 1.8 - 43km SSE of Redoubt Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475053",1.8,-152.5177,60.1121
"M 3.7 - 40km NNE of Otra Banda, Dominican Republic","http://earthquake.usgs.gov/earthquakes/eventpage/pr14352002",3.7,-68.5774,19.0055
